iter	Passed	Remaining
0	62	61938
1	63	31930
2	66	21989
3	68	16988
4	72	14405
5	74	12406
6	78	11203
7	82	10186
8	84	9296
9	86	8555
10	88	7955
11	90	7462
12	95	7245
13	97	6862
14	99	6541
15	101	6261
16	114	6592
17	116	6334
18	126	6514
19	128	6288
20	130	6077
21	132	5906
22	145	6159
23	147	5987
24	149	5827
25	151	5679
26	153	5542
27	155	5409
28	157	5288
29	160	5177
30	162	5072
31	164	4974
32	166	4881
33	168	4799
34	171	4719
35	173	4649
36	177	4610
37	179	4537
38	181	4475
39	183	4411
40	186	4353
41	188	4297
42	191	4261
43	193	4214
44	196	4168
45	198	4118
46	204	4145
47	206	4100
48	209	4073
49	212	4038
50	214	3998
51	217	3956
52	219	3914
53	221	3874
54	223	3837
55	225	3802
56	227	3770
57	230	3747
58	232	3711
59	235	3688
60	237	3661
61	241	3652
62	244	3641
63	246	3609
64	249	3586
65	251	3563
66	255	3551
67	257	3525
68	259	3502
69	261	3475
70	263	3449
71	265	3423
72	267	3400
73	269	3378
74	271	3354
75	275	3346
76	278	3332
77	281	3329
78	283	3307
79	286	3289
80	288	3272
81	294	3300
82	297	3292
83	299	3271
84	302	3251
85	304	3234
86	307	3222
87	309	3206
88	314	3217
89	321	3247
90	323	3228
91	326	3219
92	329	3211
93	331	3195
94	333	3176
95	335	3160
96	337	3144
97	339	3127
98	341	3111
99	343	3095
100	346	3087
101	349	3075
102	351	3060
103	355	3059
104	361	3081
105	363	3065
106	365	3052
107	367	3038
108	371	3033
109	373	3021
110	375	3007
111	377	2993
112	379	2980
113	381	2967
114	383	2954
115	398	3034
116	400	3021
117	402	3009
118	404	2996
119	406	2983
120	409	2972
121	411	2960
122	413	2948
123	415	2935
124	417	2921
125	419	2911
126	421	2899
127	424	2888
128	451	3051
129	454	3038
130	456	3026
131	458	3014
132	480	3133
133	482	3120
134	485	3109
135	487	3096
136	489	3084
137	511	3196
138	542	3357
139	544	3345
140	566	3453
141	569	3440
142	582	3493
143	585	3478
144	587	3466
145	590	3454
146	592	3440
147	595	3427
148	617	3528
149	620	3514
150	622	3500
151	626	3492
152	632	3501
153	635	3489
154	637	3474
155	639	3458
156	641	3446
157	644	3435
158	647	3423
159	650	3413
160	652	3401
161	658	3405
162	662	3399
163	664	3385
164	666	3375
165	669	3363
166	672	3354
167	675	3344
168	677	3333
169	685	3345
170	688	3337
171	690	3323
172	692	3310
173	694	3297
174	696	3284
175	700	3279
