iter	Passed	Remaining
0	5	5919
1	19	9662
2	26	8661
3	29	7421
4	34	6845
5	38	6415
6	46	6543
7	50	6312
8	55	6089
9	59	5871
10	71	6411
11	76	6296
12	81	6155
13	85	6017
14	90	5911
15	94	5827
16	98	5700
17	103	5634
18	117	6063
19	121	5977
20	126	5880
21	130	5800
22	135	5754
23	139	5691
24	144	5622
25	149	5587
26	154	5550
27	158	5512
28	164	5509
29	168	5448
30	171	5374
31	177	5377
32	182	5359
33	187	5322
34	193	5335
35	198	5310
36	204	5321
37	208	5289
38	213	5265
39	218	5235
40	223	5236
41	228	5212
42	232	5184
43	240	5218
44	244	5191
45	248	5155
46	254	5154
47	259	5138
48	263	5113
49	268	5100
50	273	5085
51	276	5047
52	281	5029
53	285	5007
54	290	4993
55	294	4971
56	298	4942
57	303	4936
58	307	4907
59	311	4885
60	317	4882
61	320	4848
62	324	4830
63	328	4806
64	332	4786
65	339	4800
66	343	4780
67	348	4783
68	353	4769
69	357	4752
70	362	4741
71	366	4720
72	369	4697
73	375	4700
74	380	4688
75	384	4676
76	389	4666
77	393	4650
78	398	4640
79	403	4635
80	408	4630
81	412	4620
82	417	4615
83	421	4597
84	427	4600
85	431	4585
86	436	4582
87	441	4572
88	444	4551
89	448	4534
90	452	4522
91	458	4525
92	461	4504
93	466	4496
94	471	4491
95	475	4478
96	480	4470
97	484	4456
98	488	4442
99	493	4441
100	497	4424
101	500	4409
102	504	4397
103	508	4384
104	513	4380
105	517	4367
106	521	4352
107	524	4335
108	529	4329
109	534	4322
110	539	4317
111	543	4306
112	548	4305
113	552	4291
114	557	4289
115	562	4285
116	566	4278
117	571	4270
118	576	4265
119	581	4267
120	586	4257
121	589	4245
122	594	4240
123	599	4236
124	604	4228
125	608	4223
126	613	4216
127	620	4226
128	624	4215
129	628	4206
130	633	4204
131	639	4203
132	644	4200
133	648	4193
134	654	4193
135	661	4205
136	666	4197
137	670	4188
138	675	4186
139	680	4181
140	684	4170
141	688	4157
142	697	4181
143	702	4175
144	707	4169
145	712	4168
146	716	4159
147	720	4150
148	725	4144
149	734	4159
150	738	4153
151	742	4142
152	747	4137
153	752	4135
154	757	4128
155	761	4119
156	766	4116
157	771	4109
158	776	4106
159	782	4105
160	786	4096
161	790	4086
162	795	4085
163	799	4077
164	803	4067
165	808	4064
166	812	4053
167	817	4049
168	822	4046
169	827	4037
170	832	4036
171	836	4027
172	841	4020
173	845	4013
174	849	4002
