iter	Logloss
0	0.6728159258
1	0.6542933546
2	0.6372579423
3	0.6207151035
4	0.6056729461
5	0.5929588625
6	0.5785462618
7	0.5681949572
8	0.5567664043
9	0.5472977197
10	0.5381386355
11	0.5306355482
12	0.5219765606
13	0.5138562607
14	0.5065350154
15	0.4992766635
16	0.4931754934
17	0.4880581378
18	0.4816486054
19	0.4761576246
20	0.4717441172
21	0.4660741927
22	0.4615587302
23	0.4580220706
24	0.4532662634
25	0.44980715
26	0.4456941934
27	0.4426314664
28	0.4396483686
29	0.4369950221
30	0.4336236133
31	0.4309390121
32	0.4283718431
33	0.4261058949
34	0.4239486171
35	0.4216201904
36	0.4196710579
37	0.4167409638
38	0.4147436736
39	0.4128126749
40	0.4110839544
41	0.4097953151
42	0.4076806604
43	0.4054145131
44	0.4036978836
45	0.4023148342
46	0.4009841153
47	0.3997484217
48	0.3983172893
49	0.3969113047
50	0.39540217
51	0.3939280429
52	0.3921451875
53	0.3909088566
54	0.3896424749
55	0.3885953568
56	0.3872515057
57	0.3864315499
58	0.3852842988
59	0.3842419886
60	0.3827514609
61	0.3818353985
62	0.3811129567
63	0.379864094
64	0.3789830494
65	0.3783063078
66	0.3775002991
67	0.3768452963
68	0.376146309
69	0.3754581221
70	0.3746438355
71	0.3739481723
72	0.3733050319
73	0.3724756895
74	0.3718280347
75	0.3710495214
76	0.3698139218
77	0.3693435141
78	0.3687297752
79	0.3682949711
80	0.3679501039
81	0.3674728707
82	0.3669615375
83	0.3656681004
84	0.3650518398
85	0.3644032968
86	0.3639207307
87	0.362853729
88	0.3621022152
89	0.3616616232
90	0.361188946
91	0.3605962052
92	0.3599799626
93	0.3595376668
94	0.3592103605
95	0.3588755941
96	0.3585106496
97	0.3580465704
98	0.3574463661
99	0.3571178027
100	0.3566321159
101	0.356064281
102	0.355498712
103	0.3546866471
104	0.3544050232
105	0.354108329
106	0.3533338647
107	0.3526069173
108	0.3523288371
109	0.3520444814
110	0.3515551523
111	0.3509309855
112	0.3505861458
113	0.3498842787
114	0.3494129417
115	0.3490502601
116	0.3487254328
117	0.348409329
118	0.3481088055
119	0.3476731819
120	0.3471782296
121	0.346839176
122	0.3466074324
123	0.3461106105
124	0.3456710978
125	0.3452508986
126	0.3447918573
127	0.3444745325
128	0.3438644189
129	0.3435616536
130	0.3432167459
131	0.3427287716
132	0.3421116332
133	0.3419238583
134	0.341412477
135	0.3410300628
136	0.3407060273
137	0.3403063221
138	0.3399476554
139	0.3397050609
140	0.3394240188
141	0.3391316764
142	0.3388815843
143	0.3384918407
144	0.3379777234
145	0.337844448
146	0.3375945059
147	0.3373213382
148	0.33696273
149	0.336549316
150	0.3361623808
151	0.3358190955
152	0.3354667723
153	0.3351425844
154	0.3348770278
155	0.334513531
156	0.334241181
157	0.333953904
158	0.3335075092
159	0.3332912033
160	0.3330206324
161	0.3327786292
162	0.3326245715
163	0.3323294653
164	0.3321575688
165	0.3319983611
166	0.3318676162
167	0.3315900273
168	0.3314324677
169	0.3311327572
170	0.3302505484
171	0.3300581405
172	0.3299933271
173	0.3298287717
174	0.3295304909
175	0.3291891569
176	0.3286772576
177	0.3283835565
178	0.3280963208
179	0.3276474789
180	0.3274164987
181	0.3272634049
182	0.3271700704
183	0.3270148861
184	0.3268050897
185	0.3263909745
186	0.326194545
187	0.3259920523
188	0.3257888356
189	0.325480971
190	0.3253853654
191	0.3251551347
192	0.3250937094
193	0.3248996851
194	0.3247609285
195	0.3244672955
196	0.3243412663
197	0.3240226096
198	0.3237655935
199	0.3233734251
200	0.3232495285
201	0.3231002905
202	0.3229735377
203	0.3229236467
204	0.3226092078
205	0.3225619263
206	0.3223940057
207	0.3221737386
208	0.3218209402
209	0.3215303921
210	0.3207841302
211	0.3205336334
212	0.3204330975
213	0.3202162461
214	0.3199107574
215	0.3197691281
216	0.319696976
217	0.3192618068
218	0.319094067
219	0.3189541284
220	0.3184387367
221	0.3182586689
222	0.318046814
223	0.3179140566
224	0.3177285313
225	0.3175503409
226	0.3174277824
227	0.3171329362
228	0.3169239189
229	0.3168148059
230	0.316615078
231	0.3164774205
232	0.3161959012
233	0.3160614103
234	0.3159978465
235	0.3156653805
236	0.3154977684
237	0.3152409049
238	0.3150488496
239	0.3148577657
240	0.3145161453
241	0.3144396707
242	0.3144368614
243	0.314216007
244	0.31409826
245	0.3139797103
246	0.3138476264
247	0.3137477233
248	0.3135811334
249	0.3133757522
250	0.3131176576
251	0.3130651943
252	0.3129582403
253	0.3129042608
254	0.3128151371
255	0.3126043394
256	0.3125099992
257	0.3124050579
258	0.3119796187
259	0.3118654688
260	0.3117435124
261	0.3115580377
262	0.3112407913
263	0.3110608315
264	0.310986548
265	0.3107006323
266	0.3105161973
267	0.3102611113
268	0.3101927926
269	0.3100398117
270	0.309914392
271	0.3098102385
272	0.3096962279
273	0.3096589405
274	0.3093756736
275	0.3092808633
276	0.3091797373
277	0.3090340757
278	0.3088438908
279	0.3086277113
280	0.3084708162
281	0.3080697856
