,0
0,139.88047665536044
1,-80.27939672390588
2,-82.88210689955065
3,125.80234828080367
4,-36.962567384729304
5,260.29135579190347
6,-51.32033578995967
7,-2.2673442553641885
8,35.9463118843096
9,-42.112967920077594
10,-84.62791624077703
11,-51.35073776825787
12,-54.710626486481594
13,10.187755790818695
14,-37.92768239924071
15,170.3218149629583
16,-84.96347358394532
17,-83.96351542592964
18,14.959689729074189
19,-72.23441416275098
20,14.959689729074189
21,37.88558540462545
22,-82.6405413395399
23,-48.24387912563957
24,45.00899593784072
25,13.41820901646057
26,-24.034901428187588
27,-83.40346071378157
28,-46.17436170333887
29,-28.554148468964502
30,-84.45459605700157
31,22.260405294771992
32,-28.558924562593774
33,-82.19189611423654
34,-12.670032047282058
35,-62.56949622659799
36,-50.527573435505936
37,204.79431637349944
38,162.92688779090867
39,100.1605892541158
40,-20.91017842542138
41,-50.16875759362635
42,10.177505481003312
43,-44.05037285058672
44,-28.86562002544783
45,61.641186497434475
46,-52.255777210914246
47,-30.260576171635055
48,-27.464841468902215
49,-78.84827156748783
50,39.22781538540789
51,83.6363931979441
52,-80.2245447154544
53,-32.86816350034915
54,-71.77045692977686
55,13.755199878644506
56,54.01724865169835
57,32.080514266749184
58,-46.74435150992745
59,0.8722311576462379
60,-87.93068729900871
61,-66.73135003517443
62,106.97157084354617
63,-80.02518728588227
64,1.6599843179725056
65,-56.855255597491244
66,93.8813568113177
67,-60.40195816312552
68,-29.5256042309773
69,-10.689118900452078
70,57.855661719809305
71,-50.725088206868534
72,-55.79209006658324
73,91.81284433910106
74,-50.315695809293956
75,-67.63063533175824
76,181.1563856257329
77,-21.48171635567998
78,69.18658923246213
79,-38.34937280484114
80,-3.9689265576479418
81,41.87945546529593
82,-64.7058912223399
83,-45.08656132054666
84,-39.08595223422275
85,-85.61122178121468
86,110.9422443069631
87,101.89591082063598
88,-67.93308203893851
89,60.428683958256855
90,24.795431954967288
91,-17.30109041243896
92,-12.628772284856616
93,5.343358588678358
94,85.49616602214242
95,47.907820509825235
96,234.30234236664577
97,33.11931752765818
98,-54.34835557164855
99,-56.8143625900575
100,104.27700426910651
101,-31.94313530492705
102,-29.31808003199164
103,-68.92236601930274
104,-61.30359060316903
105,-76.01118114858706
106,-74.55552703214002
107,-86.75791843023967
108,-73.14445222306237
109,-52.93732512575934
110,96.29224957225037
111,-84.91839998181803
112,36.355433221869454
113,-45.648942427322005
114,28.277019283138614
115,36.14991875216276
116,-46.204326170457044
117,19.796483800421086
118,358.75982083173847
119,-83.16074195021136
120,231.5697031719242
121,202.0536531351158
122,-16.343577767877925
123,62.66350982672143
124,-18.15241258047011
125,-54.66890152550531
126,-71.45502449563155
127,22.090807877995417
128,31.53989616104672
129,0.13419613613744324
130,-85.14494851075334
131,-60.97489221677882
132,204.7094063221484
133,-56.3146476119767
134,-4.283755644206893
135,-75.77242132171706
136,76.17412907825523
137,70.12311425425516
138,-3.428777546308864
139,-59.41808493834615
140,-71.80227344406175
