,0
0,139.8804766553604
1,-80.27939672390586
2,-82.88210689955064
3,125.80234828080364
4,-36.96256738472929
5,260.2913557919034
6,-51.320335789959664
7,-2.2673442553641876
8,35.946311884309594
9,-42.11296792007757
10,-84.62791624077701
11,-51.35073776825785
12,-54.71062648648158
13,10.187755790818692
14,-37.927682399240695
15,170.32181496295829
16,-84.96347358394532
17,-83.96351542592964
18,14.959689729074183
19,-72.23441416275097
20,14.959689729074183
21,37.88558540462544
22,-82.64054133953988
23,-48.24387912563956
24,45.008995937840716
25,13.418209016460567
26,-24.034901428187585
27,-83.40346071378156
28,-46.17436170333887
29,-28.5541484689645
30,-84.45459605700154
31,22.26040529477199
32,-28.55892456259377
33,-82.19189611423651
34,-12.670032047282056
35,-62.56949622659798
36,-50.52757343550592
37,204.7943163734994
38,162.9268877909086
39,100.16058925411578
40,-20.91017842542138
41,-50.16875759362634
42,10.177505481003312
43,-44.05037285058671
44,-28.865620025447825
45,61.64118649743447
46,-52.25577721091424
47,-30.260576171635048
48,-27.464841468902215
49,-78.84827156748781
50,39.22781538540788
51,83.63639319794409
52,-80.22454471545439
53,-32.86816350034915
54,-71.77045692977684
55,13.755199878644506
56,54.017248651698345
57,32.08051426674918
58,-46.74435150992743
59,0.8722311576462374
60,-87.93068729900868
61,-66.73135003517442
62,106.97157084354615
63,-80.02518728588227
64,1.6599843179725022
65,-56.85525559749123
66,93.88135681131767
67,-60.4019581631255
68,-29.525604230977297
69,-10.689118900452078
70,57.85566171980929
71,-50.72508820686852
72,-55.79209006658322
73,91.81284433910105
74,-50.315695809293956
75,-67.63063533175823
76,181.15638562573284
77,-21.48171635567997
78,69.18658923246211
79,-38.34937280484113
80,-3.968926557647935
81,41.87945546529593
82,-64.70589122233989
83,-45.08656132054664
84,-39.085952234222745
85,-85.61122178121467
86,110.94224430696306
87,101.89591082063598
88,-67.9330820389385
89,60.42868395825685
90,24.79543195496728
91,-17.301090412438956
92,-12.628772284856613
93,5.343358588678361
94,85.49616602214239
95,47.907820509825235
96,234.30234236664572
97,33.119317527658175
98,-54.34835557164854
99,-56.81436259005748
100,104.27700426910648
101,-31.94313530492704
102,-29.318080031991638
103,-68.92236601930273
104,-61.30359060316901
105,-76.01118114858704
106,-74.55552703213999
107,-86.75791843023964
108,-73.14445222306236
109,-52.93732512575933
110,96.29224957225036
111,-84.91839998181801
112,36.355433221869454
113,-45.64894242732199
114,28.277019283138618
115,36.14991875216276
116,-46.20432617045704
117,19.796483800421083
118,358.75982083173835
119,-83.16074195021135
120,231.56970317192415
121,202.05365313511575
122,-16.343577767877925
123,62.663509826721416
124,-18.152412580470102
125,-54.6689015255053
126,-71.45502449563153
127,22.09080787799542
128,31.539896161046713
129,0.13419613613744194
130,-85.14494851075332
131,-60.974892216778805
132,204.70940632214834
133,-56.314647611976696
134,-4.283755644206895
135,-75.77242132171703
136,76.17412907825522
137,70.12311425425514
138,-3.4287775463088623
139,-59.418084938346134
140,-71.80227344406174
141,160.5543496200845
142,-74.41030903483816
143,181.21267220970805
144,-46.67215038992551
145,-69.05646421216184
146,26.795795996613673
147,4.107765954026049
148,-29.740034983306476
149,-12.357777574337339
150,-5.972198516577708
151,43.65787075292382
152,-15.55224011702584
153,187.50375671701818
154,-30.260576171635048
155,-80.01548590437145
156,10.625597632684867
157,-40.36490851831626
158,-53.95284893079102
159,-85.37984212494686
160,-23.255219656397713
161,0.6128829264400348
162,-85.62007956211846
163,112.25268029579166
164,57.67580666147847
165,-59.10753450848123
166,-78.81221225818486
167,-71.25401628853236
168,194.4818394809611
169,-73.7058168102889
170,231.1545712923977
171,100.48391684084986
172,75.11754274438455
173,19.1422800510907
174,-75.61566466445913
175,-82.7700487124733
176,-70.82231794637586
177,-64.33069601656251
178,-47.70507272226781
179,206.31396881226797
180,-73.5006775659242
181,1.3998825930574674
182,23.623053892994754
183,-13.036082119305581
184,110.85018000113726
185,-30.364917826773713
186,104.67267486757912
187,40.064218955006986
188,218.4486764661601
189,-5.541872391754186
190,-31.678656491703705
191,-71.46808689791011
192,1.3264137515824712
193,74.9018999427291
194,61.2795208073326
195,6.8205531766283904
196,1.8732501148044267
197,25.12691885302165
198,43.01741216000797
199,332.5110914983573
200,71.23959383720383
201,-4.408705671615141
202,126.94488365948386
203,187.92130096514987
204,-26.3315712191251
205,348.6273145261058
206,25.793021962470497
207,-50.633595691135206
208,-68.02502139985133
209,-78.05112133616122
210,-79.26224308563113
211,-53.25820862050379
212,-82.45930608960897
213,109.63367682872403
214,33.41926168230208
215,-71.71199869723996
216,-25.775948944996802
217,-6.716662737106117
218,250.0696139595097
219,19.227077959687474
220,-85.3750044799063
221,33.25194714935144
222,-29.684941831086682
223,20.93170864051138
224,-14.846733849027023
225,-8.761076181257119
226,56.46099227118331
227,-84.1661584167172
228,-70.94138084942298
229,-52.304999852217236
230,-37.94461549595304
231,-9.212313955816581
232,-62.77062304231492
233,-85.50580229565354
234,-27.89017832914596
235,-80.92794430127341
236,31.670124384801106
237,-49.13298680694068
238,-49.31879930322158
239,-53.94841444830853
240,-6.756169578380228
241,-85.2828612350065
242,-64.25045368041219
243,-73.08622442669801
244,-51.535464436802734
245,78.83678362371131
246,-7.301077815998901
247,-67.48382898860936
248,-65.65521638841606
249,-84.79652596010618
250,65.40911612652637
251,-40.82646521371073
252,92.42591495134644
253,-37.39957664670387
254,-29.337566470771417
255,-24.359012095775196
256,-88.14361951307252
257,16.830539376828945
258,-14.350028088790722
259,23.140115278146588
260,-86.12187439449443
261,-80.12571044953548
262,-59.433066227025314
263,122.22745133245822
